"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"261","MABR3","","MABR","23.9","22",12,410,7.59,6.9,8.14,5,23.9,22,23.9,699.9272083,3499.636041,0.13,0.14,0.13,107.3679225,8.7,0.945,0.10862069,0.606003752,"Machaerium brasiliense","G","tree",15,0.133333333333333,7.54333333333333,0.658333333333333,50.2092050209205,22.3913333333333,0.0631241283124128
"262","MABR4","","MABR","13.5","12.7",10.5,510,4.44,5.14,3.95,3,13.5,12.7,13.5,663.4157755,4643.910429,0.17,0.18,0.18,110.8471698,6.25,0.745,0.1192,0.497214485,"Machaerium brasiliense","G","tree",15,0.176666666666667,4.51,0.514285714285714,77.7777777777778,12.598,0.0668148148148148
"263","MABR5","","MABR","13.2","12.4",7.25,265,3.81,3.31,3.19,5,13.2,12.4,13.2,729.7542743,5108.27992,0.18,0.17,0.17,89.98163958,7.28,0.95,0.130494505,0.447638604,"Machaerium brasiliense","G","tree",15,0.173333333333333,3.43666666666667,0.63448275862069,54.9242424242424,12.5126666666667,0.0520707070707071
"264","MAEL1","","MAEL","3.6,4.2,3.6,2.8,2.5,2.6","3.1,3,3.5,2.1,2.1,1.9",3.02,58,1.38,1.05,1.36,4,4.2,3.5,8.02558409089332,1172.755804,12313.93595,0.17,0.19,0.18,86.59589273,9.95,1.12,0.112562814,0.579555556,"Matayba elaeagnoides","G","tree",14,0.18,1.26333333333333,0.80794701986755,71.9047619047619,3.94733333333333,0.0601587301587302
"265","MAEL2","","MAEL","3.24,2.1,2.8,2.3,2.1","1.19,1.61,1.91,2.37,2.01,2.53",2.6,32,1.64,1.71,1.35,4,3.24,2.53,5.69627948752517,1445.184493,18064.80616,0.28,0.31,0.33,62.85597134,9.31,1.495,0.160580021,0.702850877,"Matayba elaeagnoides","G","tree",14,0.306666666666667,1.56666666666667,0.876923076923077,80.2469135802469,2.92666666666667,0.0967078189300412
"266","MAEL3","","MAEL","1.8","1.9",4,200,4.09,3.5,3,NA,1.8,1.9,1.8,2254.406888,15780.84822,0.34,0.32,0.34,107.005193,10.26,0.955,0.093079922,0.468141593,"Matayba elaeagnoides","G","tree",14,0.333333333333333,3.53,0.5,222.222222222222,1.094,0.392222222222222
"267","MAEL4","","MAEL","2.0, 2.2","1.9, 2",2.6,170,0.7,NA,NA,4,2,1.9,2.9732137494637,1308.557849,10468.46279,0.24,0.25,0.24,73.52785406,9,1.035,0.115,0.769624573,"Matayba elaeagnoides","G","tree",14,0.243333333333333,0.7,0.346153846153846,130,1.86,0.07
"268","MAEL5","","MAEL","4.9","3.1, 2.5",2.3,110,4.01,3.5,3.54,3,4.9,3.1,4.9,644.7382218,6447.382218,0.28,0.24,0.24,73.52785406,6.89,1.01,0.14658926,0.634854772,"Matayba elaeagnoides","G","tree",14,0.253333333333333,3.68333333333333,0.521739130434783,46.9387755102041,4.16333333333333,0.150340136054422
"269","MAEL-B1","Bonus","MAEL","14.1","13",NA,NA,5.4,4.98,3.51,4,14.1,13,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,4.63,NA,NA,13.174,0.0656737588652482
"270","MAEL-B2","Bonus","MAEL","29.4","26.2",NA,NA,7.3,6.54,5.81,4,29.4,26.2,29.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Matayba elaeagnoides","G","tree",14,NA,6.55,NA,NA,28.09,0.0445578231292517
"271","MIAL1","","MIAL","11.7","4,6.5,3.2,3",2.9,40,16.7,9.9,6.4,4,11.7,6.5,11.7,4560.203066,4560.203066,0.47,0.5,0.51,53.43570501,6.27,0.88,0.140350877,0.608208294,"Miconia albicans","S","treelet",4.83,0.493333333333333,11,0.862068965517241,24.7863247863248,9.5,0.188034188034188
"272","MIAL2","","MIAL","4.955,2,2","1.3,1.1,2",2.92,30,7.22,6.1,5.63,4,4.955,2,5.70543819526599,5517.983186,27589.91593,0.23,0.2,0.23,76.18362185,7.79,0.905,0.116174583,0.723175966,"Miconia albicans","S","treelet",4.83,0.22,6.31666666666667,0.897260273972603,58.9303733602422,3.69166666666667,0.254961318533468
"273","MIAL4","","MIAL","16.6","11.6",4.83,241,15.15,11.27,21.09,3,16.6,11.6,16.6,5666.604395,5666.604395,0.28,0.33,0.32,57.73290093,7.13,0.805,0.112903226,0.644820296,"Miconia albicans","S","treelet",4.83,0.31,15.8366666666667,0.501035196687371,29.0963855421687,13.4326666666667,0.190803212851406
"274","MIAL5","","MIAL","4.4","2.3",2.9,110,7.38,NA,NA,3,4.4,2.3,4.4,5638.645555,5638.645555,0.48,0.49,0.49,63.70526999,6.62,0.88,0.132930514,0.793433653,"Miconia albicans","S","treelet",4.83,0.486666666666667,7.38,0.620689655172414,65.9090909090909,2.924,0.335454545454545
"275","MILI1","","MILI","2.8","1.5",2.5,150,2.4,2.07,2.58,NA,2.8,1.5,2.8,1208.057436,1208.057436,0.2,0.25,0.25,100.6574273,11.81,1.145,0.096951736,0.65204236,"Miconia ligustroides","S","treelet",8,0.233333333333333,2.35,0.4,89.2857142857143,2.33,0.167857142857143
"276","MILI2","","MILI","9.5,12.3,15.4","13.9,8,5.5,11.3",6,120,9.43,10.6,9.56,NA,9.5,8,21.879213879845,1702.231767,1702.231767,0.34,0.32,0.29,87.98204759,10.74,1.845,0.171787709,0.629482072,"Miconia ligustroides","S","treelet",8,0.316666666666667,9.86333333333333,0.8,63.1578947368421,7.52733333333333,0.207649122807018
"277","MILI3","","MILI","7.4,7.3","3.6,4.5",3.55,50,4.14,3.33,4.12,3,7.4,4.5,10.3947101931704,1276.169914,1276.169914,0.2,0.19,0.19,100.7794363,9.83,1.275,0.129704985,0.657243816,"Miconia ligustroides","S","treelet",8,0.193333333333333,3.86333333333333,0.859154929577465,47.972972972973,6.62733333333333,0.104414414414414
"278","MILI4","","MILI","9.9","7.8",4.33,60,6.66,7.35,7.16,5,9.9,7.8,9.9,1154.694579,1154.694579,0.27,0.32,0.23,71.26545855,9.08,1.29,0.142070485,0.624396135,"Miconia ligustroides","S","treelet",8,0.273333333333333,7.05666666666667,0.861431870669746,43.7373737373737,8.48866666666667,0.142558922558923
"279","MILI5","","MILI","15.2","1.15",5.5,170,8.14,7.81,7.69,4,15.2,1.15,15.2,1203.638393,1203.638393,0.21,0.24,0.27,104.668298,5.96,0.61,0.102348993,0.646506778,"Miconia ligustroides","S","treelet",8,0.24,7.88,0.690909090909091,36.1842105263158,13.624,0.103684210526316
"280","MYFA1","","MYFA","4,3.2","1.53,2.85,1.89",2.7,82,3.1,3.9,3.5,3,4,2.85,5.12249938994628,223.1191714,223.1191714,0.26,0.23,0.24,81.23270805,4.75,0.58,0.122105263,0.563567238,"Myrcia fallax","G","tree",10,0.243333333333333,3.5,0.696296296296296,67.5,3.3,0.175
"281","MYFA2","","MYFA","5.6","1.8",4,220,9.14,6.18,6.06,NA,5.6,1.8,5.6,243.6682094,243.6682094,0.26,0.26,0.24,103.2832733,9.66,1.13,0.116977226,0.505952381,"Myrcia fallax","G","tree",10,0.253333333333333,7.12666666666667,0.45,71.4285714285714,4.17466666666667,0.25452380952381
"282","MYFA3","","MYFA","6.8","5.5,3",2.9,30,8.86,9.61,9.47,5,6.8,5.5,6.8,338.0157346,338.0157346,0.3,0.27,0.26,75.08812683,11.93,1.655,0.138725901,0.518072289,"Myrcia fallax","G","tree",10,0.276666666666667,9.31333333333333,0.896551724137931,42.6470588235294,4.93733333333333,0.273921568627451
"283","MYFA4","","MYFA","5.5","2.5",2.25,60,7.07,6.76,6.84,4,5.5,2.5,5.5,130.0695542,130.0695542,0.19,0.21,0.2,66.84350369,5.97,0.9,0.150753769,0.597849462,"Myrcia fallax","G","tree",10,0.2,6.89,0.733333333333333,40.9090909090909,4.122,0.250545454545455
"284","MYFA5","","MYFA","7.5","7.6",3.85,130,8.67,8.63,8.23,4,7.5,7.6,7.5,266.9348446,266.9348446,0.27,0.29,0.28,52.78922856,5.3,0.825,0.155660377,0.719723183,"Myrcia fallax","G","tree",10,0.28,8.51,0.662337662337662,51.3333333333333,5.798,0.226933333333333
"285","MYFA6","","MYFA","3.5,4.8","3.4,2.7",2.55,62,6.86,6.15,7.61,4,4.8,3.4,5.94053869611166,63.55973704,63.55973704,NA,NA,NA,38.13584222,5.55,1,0.18018018,0.494108901,"Myrcia fallax","G","tree",10,NA,6.87333333333333,0.756862745098039,53.125,3.42533333333333,0.286388888888889
"286","MYFA-B1","Bonus","MYFA","10","8.2",NA,NA,17.09,10.13,10.31,4,10,8.2,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia fallax","G","tree",10,NA,12.51,NA,NA,7.498,0.2502
"287","MYLI1","","MYLI","5.2,5.9,6.2","5.8,638",3.73,20,5.6,6.71,11.21,4,6.2,638,10.0144895027156,3208.81716,3208.81716,0.35,0.32,0.35,70.50616143,8.18,2.26,0.276283619,0.537878788,"Myrcia lingua","S","tree",5.35,0.34,7.84,0.946380697050938,60.1612903225806,4.632,0.252903225806452
"288","MYLI2","","MYLI","1.28","1.05",1.75,100,1.01,NA,NA,4,1.28,1.05,1.28,1612.926341,1612.926341,0.36,0.38,0.31,79.18384283,7.55,1.06,0.140397351,0.546644845,"Myrcia lingua","S","tree",5.35,0.35,1.01,0.428571428571429,136.71875,1.078,0.1578125
"289","MYLI3","","MYLI","11.6,10.3","10.7,7.5",3.65,90,8.05,5.91,10.77,4,11.6,7.5,15.5128978595232,1676.47919,1676.47919,0.37,0.34,0.37,62.51356013,12.06,1.96,0.16252073,0.496774194,"Myrcia lingua","S","tree",5.35,0.36,8.24333333333333,0.753424657534247,31.4655172413793,9.95133333333333,0.142126436781609
"290","MYLI4","","MYLI","23.9","20.8",5.35,85,22.7,19.66,15.6,5,23.9,20.8,23.9,3929.24813,3929.24813,0.34,0.36,0.33,69.43446877,12.44,2.18,0.175241158,0.500900901,"Myrcia lingua","S","tree",5.35,0.343333333333333,19.32,0.841121495327103,22.3849372384937,20.036,0.161673640167364
"291","MYLI5","","MYLI","7","6, 6.7",2.4,60,16.52,16.75,16.37,4,7,6,7,3647.074912,3647.074912,0.37,0.37,0.43,67.79643412,11.8,2.925,0.247881356,0.518421053,"Myrcia lingua","S","tree",5.35,0.39,16.5466666666667,0.75,34.2857142857143,3.69066666666667,0.472761904761905
"292","MYMU1","","MYMU","2.6","2",3.22,100,1.1,1.11,1.07,4,2.6,2,2.6,361.272945,361.272945,0.17,0.18,0.18,145.1703785,10.3,0.605,0.058737864,0.580110497,"Myrcia multiflora","G","tree",7,0.176666666666667,1.09333333333333,0.68944099378882,123.846153846154,2.38133333333333,0.0841025641025641
"293","MYMU2","","MYMU","1.73","0.96",2.05,70,0.85,1.19,1.01,4,1.73,0.96,1.73,192.5650998,192.5650998,0.18,0.19,0.19,97.35718381,7.39,0.53,0.071718539,0.74282678,"Myrcia multiflora","G","tree",7,0.186666666666667,1.01666666666667,0.658536585365854,118.49710982659,1.52666666666667,0.117533718689788
"294","MYMU3","","MYMU","2.65","1.85",2.6,30,2.47,1.43,1.27,4,2.65,1.85,2.65,510.3014611,510.3014611,0.25,0.22,0.22,82.86681227,7.75,0.455,0.058709677,0.704210526,"Myrcia multiflora","G","tree",7,0.23,1.72333333333333,0.884615384615385,98.1132075471698,2.30533333333333,0.130062893081761
"295","MYMU4","","MYMU","1.19","0.9",2.1,160,0.33,NA,NA,4,1.19,0.9,1.19,585.1019968,585.1019968,0.24,0.3,0.24,82.17191237,5.01,0.48,0.095808383,0.720288115,"Myrcia multiflora","G","tree",7,0.26,0.33,0.238095238095238,176.470588235294,1.124,0.0554621848739496
"296","MYMU5","","MYMU","3","2.8",4.4,245,0.62,0.51,0.68,3,3,2.8,3,903.2405605,903.2405605,0.26,0.27,0.24,68.26193348,9.36,0.755,0.080662393,0.683010262,"Myrcia multiflora","G","tree",7,0.256666666666667,0.603333333333333,0.443181818181818,146.666666666667,2.87933333333333,0.0402222222222222
"297","MYMU-B1","Bonus","MYMU","7.6","7.3",NA,NA,0.79,0.8,0.88,2,7.6,7.3,7.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia multiflora","G","tree",7,NA,0.823333333333333,NA,NA,7.43533333333333,0.0216666666666667
"298","MYTO1","","MYTO","4.1","1.5",2.2,30,4.15,4.01,4.06,4,4.1,1.5,4.1,1608.643378,1608.643378,0.44,0.37,0.48,71.05315272,8.22,0.805,0.097931873,0.732166018,"Myrcia tomentosa","G","tree",12,0.43,4.07333333333333,0.863636363636364,53.6585365853659,3.28533333333333,0.19869918699187
"299","MYTO2","","MYTO","5","1.98,2.14",2.1,87,2.24,2.5,2.1,5,5,2.14,5,1754.240219,1754.240219,0.22,0.28,0.22,72.369646,7.85,0.735,0.093630573,0.764411028,"Myrcia tomentosa","G","tree",12,0.24,2.28,0.585714285714286,42,4.544,0.0912
"300","MYTO3","","MYTO","3.2","1.7, 1.4, 1.4",2.12,130,3.31,3.25,3.63,4,3.2,1.7,3.2,1320.502498,1320.502498,0.24,0.25,0.28,80.32403608,7.2,0.69,0.095833333,0.798568507,"Myrcia tomentosa","G","tree",12,0.256666666666667,3.39666666666667,0.386792452830189,66.25,2.52066666666667,0.212291666666667
"301","MYTO4","","MYTO","7","3.8,3.2,2.7",3.01,100,6.9,4.6,6.7,4,7,3.8,7,758.8099519,758.8099519,0.25,0.23,0.22,81.06943931,7.03,0.975,0.138691323,0.871743487,"Myrcia tomentosa","G","tree",12,0.233333333333333,6.06666666666667,0.667774086378738,43,5.78666666666667,0.173333333333333
"302","MYTO5","","MYTO","3.2","1.92",2.55,130,3.81,3.34,4.48,4,3.2,1.92,3.2,3056.285375,3056.285375,0.21,0.22,0.24,86.06939438,7.27,0.705,0.096973865,0.739316239,"Myrcia tomentosa","G","tree",12,0.223333333333333,3.87666666666667,0.490196078431373,79.6875,2.42466666666667,0.242291666666667
"303","MYTO-B1","Bonus","MYTO","11","6.8",NA,NA,5.56,5.02,5.09,3,11,6.8,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,5.22333333333333,NA,NA,9.95533333333333,0.094969696969697
"304","MYTO-B2","Bonus","MYTO","20.9","15.7",NA,NA,8.3,7.62,6.25,3,20.9,15.7,20.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Myrcia tomentosa","G","tree",12,NA,7.39,NA,NA,19.422,0.0707177033492823
"305","MYVE1","","MYVE","9.5","7.3",9.2,370,5.39,5.24,5.34,4,9.5,7.3,9.5,1018.479991,1018.479991,0.4,0.44,0.44,59.11849056,4.93,0.49,0.099391481,0.714964371,"Myrcia venulosa","S","tree",9,0.426666666666667,5.32333333333333,0.597826086956522,96.8421052631579,8.43533333333333,0.112070175438596
"306","MYVE2","","MYVE","18.6","16.2",9.2,410,5.35,5.33,6.03,4,18.6,16.2,18.6,1605.773877,1605.773877,0.37,0.32,0.36,65.98045821,5.92,0.625,0.105574324,0.876923077,"Myrcia venulosa","S","tree",9,0.35,5.57,0.554347826086957,49.4623655913978,17.486,0.0598924731182796
"307","MYVE3","","MYVE","11.3,10.1,8.8","7.8,8.8,8.5,5",8.6,400,4.72,3.32,3.97,4,8.8,8.8,17.5254101235891,815.3667582,815.3667582,0.35,0.36,0.35,66.57487675,7.61,0.8,0.105124836,0.82278481,"Myrcia venulosa","S","tree",9,0.353333333333333,4.00333333333333,0.534883720930233,97.7272727272727,7.99933333333333,0.0909848484848485
"308","MYVE4","","MYVE","15.2","13.5",9.1,480,7.11,8.17,7.11,4,15.2,13.5,15.2,2131.229281,2131.229281,0.36,0.34,0.32,65.98045821,7.33,0.925,0.126193724,0.745954693,"Myrcia venulosa","S","tree",9,0.34,7.46333333333333,0.472527472527473,59.8684210526316,13.7073333333333,0.0982017543859649
"309","MYVE5","","MYVE","13.4","12.2",12,445,4.25,4.01,4.1,3,13.4,12.2,13.4,1519.426732,1519.426732,0.3,0.28,0.31,87.97394428,5.51,0.605,0.109800363,0.788863109,"Myrcia venulosa","S","tree",9,0.296666666666667,4.12,0.629166666666667,89.5522388059701,12.576,0.0614925373134328
"310","NECU1","","NECU","9.6","9.2",9,540,4.49,5.27,4.91,4,9.6,9.2,9.6,2520.325742,2520.325742,0.32,0.23,0.23,98.97980354,6.93,0.7,0.101010101,0.561507937,"Nectandra cuspidata","F","tree",30,0.26,4.89,0.4,93.75,8.622,0.101875
"311","NECU2","","NECU","7.5","7.3",9.2,495,2.34,3.03,2.83,3,7.5,7.3,7.5,2179.356989,2179.356989,0.16,0.16,0.16,103.2832733,6.67,0.645,0.096701649,0.612844037,"Nectandra cuspidata","F","tree",30,0.16,2.73333333333333,0.46195652173913,122.666666666667,6.95333333333333,0.0728888888888889
"312","NECU3","","NECU","14.5","13.2",12,780,5.29,4.6,4.14,4,14.5,13.2,14.5,2084.365987,2084.365987,0.2,0.2,0.21,123.7247544,5.52,0.5,0.09057971,0.521367521,"Nectandra cuspidata","F","tree",30,0.203333333333333,4.67666666666667,0.35,82.7586206896552,13.5646666666667,0.0645057471264368
"313","NECU4","","NECU","6.5","6.4",8.5,595,3.02,2.62,3.11,3,6.5,6.4,6.5,3791.278334,3791.278334,0.21,0.21,0.21,107.0987148,7.42,0.745,0.100404313,0.519666269,"Nectandra cuspidata","F","tree",30,0.21,2.91666666666667,0.3,130.769230769231,5.91666666666667,0.0897435897435897
"314","NECU5","","NECU","3.1","2.8",5.65,225,1.25,NA,NA,2,3.1,2.8,3.1,3395.038992,3395.038992,0.17,0.17,0.16,124.431753,8.5,0.62,0.072941176,0.5625,"Nectandra cuspidata","F","tree",30,0.166666666666667,1.25,0.601769911504425,182.258064516129,2.85,0.0806451612903226
"315","NEOP1","","NEOP","9.5","8.7",10,540,4.02,4.02,4.48,4,9.5,8.7,9.5,NA,NA,NA,NA,NA,86.9389567,6.28,0.57,0.090764331,0.685628743,"Nectandra oppositifolia","F","tree",20,NA,4.17333333333333,0.46,105.263157894737,8.66533333333333,0.087859649122807
"316","OCCO1","","OCCO","4.7,4.6","3.2,3.7",3.4,73,1.95,2.2,2.02,5,4.7,3.7,6.57647321898295,961.0375044,961.0375044,0.22,0.23,0.21,72.25845898,8.94,0.94,0.105145414,0.659502262,"Ocotea corymbosa","G","tree",20,0.22,2.05666666666667,0.785294117647059,72.3404255319149,4.28866666666667,0.0875177304964539
"317","OCCO2","","OCCO","16.5","13.8",6,210,5.28,6.6,6.61,5,16.5,13.8,16.5,1463.617144,1463.617144,0.25,0.24,0.26,67.2618173,7.7,0.775,0.100649351,0.703921569,"Ocotea corymbosa","G","tree",20,0.25,6.16333333333333,0.65,36.3636363636364,15.2673333333333,0.0747070707070707
"318","OCCO3","","OCCO","7","6.2",6.6,101,3.22,3.02,2.73,4,7,6.2,7,851.8549271,851.8549271,0.26,0.24,0.23,68.92030155,6.37,0.77,0.120879121,0.548757301,"Ocotea corymbosa","G","tree",20,0.243333333333333,2.99,0.846969696969697,94.2857142857143,6.402,0.0854285714285714
"319","OCCO4","","OCCO","9.3","5.6",5,20,7.28,8.15,5.56,4,9.3,5.6,9.3,1763.022527,1763.022527,0.34,0.29,0.25,75.690438,9.39,0.715,0.076144835,0.563917526,"Ocotea corymbosa","G","tree",20,0.293333333333333,6.99666666666667,0.96,53.763440860215,7.90066666666667,0.150465949820789
"320","OCCO5","","OCCO","15.2","7.3,9.1",7,150,5.01,7.15,5.53,NA,15.2,9.1,15.2,1478.926733,1478.926733,0.25,0.27,0.28,76.13831042,7.63,1.095,0.143512451,0.627480916,"Ocotea corymbosa","G","tree",20,0.266666666666667,5.89666666666667,0.785714285714286,46.0526315789474,14.0206666666667,0.0775877192982456
"321","OCCO6","","OCCO","8.9,7.8","8.4,6.3",7,30,5.28,4.78,4.41,5,8.9,8.4,11.8342722632192,1946.634559,1946.634559,0.28,0.26,0.26,82.08081269,9.17,0.84,0.091603053,0.583946981,"Ocotea corymbosa","G","tree",20,0.266666666666667,4.82333333333333,0.957142857142857,78.6516853932584,7.93533333333333,0.108389513108614
"322","OCCO-B1","Bonus","OCCO","30.5","27.9",7.81,343,16.5,16.6,15.06,5,30.5,27.9,30.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,16.0533333333333,0.560819462227913,25.6065573770492,27.2893333333333,0.105267759562842
"323","OCCO-B2","Bonus","OCCO","33.5","27.2",10.6,510,13.14,16.17,15.05,5,33.5,27.2,33.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,14.7866666666667,0.518867924528302,31.6417910447761,30.5426666666667,0.0882786069651741
"324","OCCO-B3","Bonus","OCCO","52","31",9,420,19.16,20.44,14.15,5,52,31,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,17.9166666666667,0.533333333333333,17.3076923076923,48.4166666666667,0.0689102564102564
"325","OCCO-B4","Bonus","OCCO","22.1","24.2",NA,NA,23.31,17.98,18.55,4,22.1,24.2,22.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,19.9466666666667,NA,NA,18.1106666666667,0.18051282051282
"326","OCCO-B5","Bonus","OCCO","20.5","19.5",NA,NA,7.14,7.15,7.3,4,20.5,19.5,20.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,7.19666666666667,NA,NA,19.0606666666667,0.0702113821138211
"327","OCCO-B6","Bonus","OCCO","17","15.5",NA,NA,7.34,7.3,7.62,3,17,15.5,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,7.42,NA,NA,15.516,0.0872941176470588
"328","OCCO-B7","Bonus","OCCO","15.2","13.8",NA,NA,6.03,6.94,5.33,4,15.2,13.8,15.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea corymbosa","G","tree",20,NA,6.1,NA,NA,13.98,0.0802631578947369
"329","OCMI1","","OCMI","16.5","14.2",10,422,12.86,9.08,10.54,4,16.5,14.2,16.5,3703.357094,3703.357094,0.22,0.21,0.19,123.7247544,6.03,0.59,0.097844113,0.627296588,"Ocotea minarum","G","tree",15,0.206666666666667,10.8266666666667,0.578,60.6060606060606,14.3346666666667,0.131232323232323
"330","OCMI2","","OCMI","4.1","2.6",5.43,160,7.56,6.51,8.09,4,4.1,2.6,4.1,1296.178403,1296.178403,0.24,0.26,0.22,96.56566199,6.7,1.04,0.155223881,0.518617021,"Ocotea minarum","G","tree",15,0.24,7.38666666666667,0.705340699815838,132.439024390244,2.62266666666667,0.360325203252033
"331","OCMI3","","OCMI","2.1","1.8",5.2,110,4.32,3.94,4.13,2,2.1,1.8,2.1,1848.180109,1848.180109,0.17,0.17,0.2,141.3997193,7.69,0.725,0.094278283,0.681069959,"Ocotea minarum","G","tree",15,0.18,4.13,0.788461538461538,247.619047619048,1.274,0.393333333333333
"332","OCMI4","","OCMI","2.5","2.1",4.12,238,4.98,4.49,4.74,2,2.5,2.1,2.5,5165.236995,5165.236995,0.2,0.2,0.21,142.1117561,6.08,0.59,0.097039474,0.690721649,"Ocotea minarum","G","tree",15,0.203333333333333,4.73666666666667,0.422330097087379,164.8,1.55266666666667,0.378933333333333
"333","OCMI5","","OCMI","2.3","1.6",2.83,145,3.33,3.02,3.4,2,2.3,1.6,2.3,2672.374428,2672.374428,0.21,0.2,0.23,127.7158755,5.93,0.815,0.137436762,0.527472527,"Ocotea minarum","G","tree",15,0.213333333333333,3.25,0.487632508833922,123.04347826087,1.65,0.282608695652174
"334","OCMI6","","OCMI","6.5","5.1",5.43,262,5.68,5.78,7.75,3,6.5,5.1,6.5,2239.912993,2239.912993,0.27,0.27,0.24,98.97980354,5.9,0.9,0.152542373,0.557251908,"Ocotea minarum","G","tree",15,0.26,6.40333333333333,0.517495395948435,83.5384615384615,5.21933333333333,0.197025641025641
"335","OCMI-B1","Bonus","OCMI","34","32.5",NA,NA,27.85,26.23,27.42,5,34,32.5,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Ocotea minarum","G","tree",15,NA,27.1666666666667,NA,NA,28.5666666666667,0.159803921568627
"336","OCPU1","","OCPU","8.2,7.9,12.1,8.3","6.3,7.5,6.5,7,7.1",4.95,160,2.76,2.2,1.35,5,8.3,7.5,18.5728296174816,1108.656266,1108.656266,0.27,0.25,0.27,67.59596339,9.88,0.84,0.085020243,0.752321981,"Ocotea pulchella","G","tree",30,0.263333333333333,2.10333333333333,0.676767676767677,59.6385542168675,7.87933333333333,0.0506827309236948
"337","OCPU2","","OCPU","8.0,6.8","5.2,4.5,5.3",3.95,120,1.2,1.36,1.52,5,8,5.3,10.4995237987253,676.5851748,676.5851748,0.34,0.35,0.35,52.78922856,12.54,1.115,0.08891547,0.64613424,"Ocotea pulchella","G","tree",30,0.346666666666667,1.36,0.69620253164557,49.375,7.728,0.034
"338","OCPU3","","OCPU","9.6","4.8,3.9,3.2",3.71,180,4.72,3.76,4.89,4,9.6,4.8,9.6,919.0518036,919.0518036,0.33,0.31,0.27,56.05935776,9.63,0.86,0.089304258,0.629682997,"Ocotea pulchella","G","tree",30,0.303333333333333,4.45666666666667,0.514824797843666,38.6458333333333,8.70866666666667,0.0928472222222222
"339","OCPU4","","OCPU","3.8","2.3",4,130,1.81,1.25,1.45,3,3.8,2.3,3.8,1040.652567,1040.652567,0.24,0.24,0.25,70.16289871,7.77,0.625,0.08043758,0.629963899,"Ocotea pulchella","G","tree",30,0.243333333333333,1.50333333333333,0.675,105.263157894737,3.49933333333333,0.0791228070175439
"340","OCPU5","","OCPU","4.5","3.6",4.4,242,1.71,2.03,1.9,4,4.5,3.6,4.5,531.8598553,531.8598553,0.3,0.26,0.26,63.85793777,12.23,1.115,0.091169256,0.591254753,"Ocotea pulchella","G","tree",30,0.273333333333333,1.88,0.45,97.7777777777778,4.124,0.0835555555555555
"341","OCVE1","","OCVE","8.1","7",5,262,6.04,5.7,5.74,3,8.1,7,8.1,6011.764268,6011.764268,0.25,0.26,0.25,117.2985924,7.89,1.04,0.131812421,0.375786164,"Ocotea velloziana","F","tree",12,0.253333333333333,5.82666666666667,0.476,61.7283950617284,6.93466666666667,0.143868312757202
"342","OCVE2","","OCVE","3.8","3.5",6.32,385,3.87,2.9,3.01,4,3.8,3.5,3.8,1424.71863,1424.71863,0.26,0.25,0.26,92.07423585,5,0.675,0.135,0.683076923,"Ocotea velloziana","F","tree",12,0.256666666666667,3.26,0.390822784810127,166.315789473684,3.148,0.171578947368421
